n,p,ncpus,nthreads,seed,num_clusters,max_cluster,rperc,cperc,init_time,perc_time,tjoin_time,recv_time,pjoin_time,total_time
2000,0.200000,2,2,609920,485573,26,0,0,0.244685,2.286292,0.007898,0.018561,0.011983,2.580904
2000,0.200000,2,4,609920,485573,26,0,0,0.210932,1.162912,0.028206,0.097349,0.012684,1.537392
2000,0.200000,2,8,609920,485573,26,0,0,0.203278,0.638144,0.045902,0.049427,0.011628,0.979762
2000,0.400000,2,1,609920,423689,130,0,0,0.217225,3.873477,0.000001,0.024619,0.059865,4.183952
2000,0.200000,1,1,609920,485573,26,0,0,0.175561,8.064192,0.000005,0.000000,0.000000,8.242883
2000,0.400000,2,2,609920,423689,130,0,0,0.232796,1.974323,0.035675,0.067771,0.062995,2.389723
2000,0.400000,2,4,609920,423689,130,0,0,0.238838,1.033658,0.107748,0.072235,0.062949,1.543012
2000,0.200000,1,2,609920,485573,26,0,0,0.184204,4.113788,0.016187,0.000000,0.000000,4.324485
2000,0.400000,2,8,609920,423689,130,0,0,0.218753,0.571490,0.207934,0.137996,0.066494,1.280404
2000,0.200000,1,4,609920,485573,26,0,0,0.183949,2.270822,0.024830,0.000000,0.000000,2.493796
2000,0.600000,2,1,609920,101205,1828030,1,1,0.218563,1.071770,0.000004,0.017966,0.067467,1.377937
2000,0.600000,2,2,609920,101205,1828030,1,1,0.243031,0.566204,0.029931,0.024367,0.067074,0.933500
2000,0.200000,1,8,609920,485573,26,0,0,0.185443,1.198579,0.060070,0.000000,0.000000,1.478825
2000,0.600000,2,4,609920,101205,1828030,1,1,0.230029,0.305133,0.094003,0.043706,0.066219,0.743668
2000,0.600000,2,8,609920,101205,1828030,1,1,0.220236,0.196325,0.236637,0.016963,0.066924,0.745178
2000,0.800000,2,1,609920,5498,3193449,1,1,0.205587,0.262787,0.000000,0.004990,0.005547,0.478960
2000,0.800000,2,2,609920,5498,3193449,1,1,0.206866,0.140036,0.003201,0.002248,0.005717,0.358138
2000,0.800000,2,4,609920,5498,3193449,1,1,0.195356,0.082965,0.009488,0.002311,0.005727,0.296012
2000,0.800000,2,8,609920,5498,3193449,1,1,0.214222,0.053036,0.021340,0.008618,0.005842,0.303389
2000,1.000000,2,1,609920,1,4000000,1,1,0.204579,0.207765,0.000000,0.001514,0.000141,0.414006
2000,1.000000,2,2,609920,1,4000000,1,1,0.209274,0.110363,0.000160,0.001865,0.000137,0.321805
2000,1.000000,2,4,609920,1,4000000,1,1,0.185260,0.058987,0.000390,0.002491,0.000137,0.247272
2000,1.000000,2,8,609920,1,4000000,1,1,0.192544,0.041646,0.000866,0.014721,0.000142,0.249927
2500,0.000000,2,1,609920,0,0,0,0,0.278495,0.011282,0.000000,0.006926,0.000019,0.296722
2500,0.000000,2,2,609920,0,0,0,0,0.267546,0.006159,0.000022,0.010112,0.000019,0.283858
2500,0.000000,2,4,609920,0,0,0,0,0.275486,0.003598,0.000034,0.001872,0.000020,0.281010
2500,0.000000,2,8,609920,0,0,0,0,0.262749,0.007482,0.000068,0.004825,0.000019,0.275144
2000,0.400000,1,1,609920,423689,130,0,0,0.211278,7.228860,0.000004,0.000000,0.000000,7.443776
2000,0.400000,1,2,609920,423689,130,0,0,0.211317,3.624583,0.058255,0.000000,0.000000,3.902189
2000,0.400000,1,4,609920,423689,130,0,0,0.195818,2.030323,0.115531,0.000000,0.000000,2.357939
2000,0.400000,1,8,609920,423689,130,0,0,0.200411,1.094972,0.256447,0.000000,0.000000,1.590108
2500,0.200000,2,1,609920,760206,25,0,0,0.307843,8.065423,0.000006,0.029123,0.016925,8.430870
2000,0.600000,1,1,609920,101205,1828030,1,1,0.203378,2.063922,0.000005,0.000000,0.000000,2.268573
2000,0.600000,1,2,609920,101205,1828030,1,1,0.190781,1.039476,0.065698,0.000000,0.000000,1.298065
2500,0.200000,2,2,609920,760206,25,0,0,0.295150,4.266016,0.014884,0.027834,0.017533,4.643637
2000,0.600000,1,4,609920,101205,1828030,1,1,0.200996,0.579429,0.129064,0.000000,0.000000,0.913064
2000,0.600000,1,8,609920,101205,1828030,1,1,0.202633,0.339804,0.268633,0.000000,0.000000,0.818277
2000,0.800000,1,1,609920,5498,3193449,1,1,0.177936,0.516205,0.000000,0.000000,0.000000,0.694161
2000,0.800000,1,2,609920,5498,3193449,1,1,0.189279,0.284493,0.005439,0.000000,0.000000,0.479250
2500,0.200000,2,4,609920,760206,25,0,0,0.288460,2.291972,0.032726,0.058458,0.016297,2.717170
2000,0.800000,1,4,609920,5498,3193449,1,1,0.176015,0.145013,0.010686,0.000000,0.000000,0.331796
2000,0.800000,1,8,609920,5498,3193449,1,1,0.176634,0.085784,0.022441,0.000000,0.000000,0.285100
2000,1.000000,1,1,609920,1,4000000,1,1,0.180430,0.431833,0.000000,0.000000,0.000000,0.612271
2500,0.200000,2,8,609920,760206,25,0,0,0.287951,1.215094,0.083019,0.112133,0.016663,1.775179
2000,1.000000,1,2,609920,1,4000000,1,1,0.169566,0.206615,0.000155,0.000000,0.000000,0.376344
2000,1.000000,1,4,609920,1,4000000,1,1,0.169315,0.113286,0.000393,0.000000,0.000000,0.283001
2000,1.000000,1,8,609920,1,4000000,1,1,0.169412,0.082679,0.000903,0.000000,0.000000,0.253003
2500,0.000000,1,1,609920,0,0,0,0,0.235524,0.022417,0.000000,0.000000,0.000000,0.257941
2500,0.000000,1,2,609920,0,0,0,0,0.233395,0.012667,0.000018,0.000000,0.000000,0.246081
2500,0.000000,1,4,609920,0,0,0,0,0.234238,0.007412,0.000035,0.000000,0.000000,0.241685
2500,0.000000,1,8,609920,0,0,0,0,0.246225,0.010134,0.000069,0.000000,0.000000,0.256429
2500,0.400000,2,1,609920,662628,125,0,0,0.309305,7.181886,0.000005,0.036292,0.093062,7.633150
2500,0.400000,2,2,609920,662628,125,0,0,0.312289,3.798130,0.046598,0.039256,0.091544,4.306711
2500,0.400000,2,4,609920,662628,125,0,0,0.324554,2.036990,0.134413,0.080772,0.090703,2.699737
2500,0.400000,2,8,609920,662628,125,0,0,0.311353,1.141347,0.347426,0.087040,0.095283,2.048689
2500,0.200000,1,1,609920,760206,25,0,0,0.263023,15.713991,0.000004,0.000000,0.000000,15.982115
2500,0.600000,2,1,609920,157939,2894556,1,1,0.304337,1.980969,0.000005,0.031562,0.105693,2.425680
2500,0.600000,2,2,609920,157939,2894556,1,1,0.322365,1.118748,0.054227,0.018288,0.105334,1.623510
2500,0.600000,2,4,609920,157939,2894556,1,1,0.326603,0.570424,0.164926,0.047966,0.105508,1.225852
2500,0.600000,2,8,609920,157939,2894556,1,1,0.334889,0.317627,0.386539,0.067012,0.109131,1.246182
2500,0.800000,2,1,609920,8735,4990478,1,1,0.292893,0.422219,0.000001,0.008310,0.008928,0.732503
2500,0.800000,2,2,609920,8735,4990478,1,1,0.303141,0.223198,0.003660,0.013532,0.009224,0.552968
2500,0.800000,2,4,609920,8735,4990478,1,1,0.277264,0.121935,0.014184,0.004599,0.008912,0.427158
2500,0.200000,1,2,609920,760206,25,0,0,0.264653,7.989029,0.020532,0.000000,0.000000,8.287622
2500,0.800000,2,8,609920,8735,4990478,1,1,0.320261,0.077871,0.028243,0.017410,0.008990,0.453270
2500,1.000000,2,1,609920,1,6250000,1,1,0.275975,0.317590,0.000000,0.005507,0.000214,0.599295
2500,1.000000,2,2,609920,1,6250000,1,1,0.274145,0.169018,0.000186,0.002126,0.000172,0.445655
2500,1.000000,2,4,609920,1,6250000,1,1,0.286213,0.089997,0.000491,0.005566,0.000170,0.382447
2500,1.000000,2,8,609920,1,6250000,1,1,0.288218,0.087768,0.001134,0.001500,0.000177,0.378806
3000,0.000000,2,1,609920,0,0,0,0,0.363663,0.016853,0.000000,0.006728,0.000021,0.387266
3000,0.000000,2,2,609920,0,0,0,0,0.397141,0.008971,0.000020,0.005650,0.000022,0.411805
2500,0.200000,1,4,609920,760206,25,0,0,0.264642,4.283975,0.045348,0.000000,0.000000,4.621909
3000,0.000000,2,4,609920,0,0,0,0,0.349622,0.004990,0.000040,0.003787,0.000022,0.358461
3000,0.000000,2,8,609920,0,0,0,0,0.361688,0.010627,0.000092,0.002047,0.000024,0.374478
2500,0.200000,1,8,609920,760206,25,0,0,0.264684,2.334350,0.092007,0.000000,0.000000,2.744223
6000,0.250000,1,2,74984,4637803,41,0,0,1.363103,124.975846,0.184203,0.000000,0.000000,126.591380
3000,0.200000,2,1,609920,1094394,32,0,0,0.402879,14.005938,0.000004,0.039836,0.028486,14.494204
2500,0.400000,1,1,609920,662628,125,0,0,0.288157,14.052133,0.000005,0.000000,0.000000,14.346149
3000,0.200000,2,2,609920,1094394,32,0,0,0.424991,7.358716,0.015154,0.083005,0.028085,7.935616
2500,0.400000,1,2,609920,662628,125,0,0,0.299919,7.115020,0.093750,0.000000,0.000000,7.521671
3000,0.200000,2,4,609920,1094394,32,0,0,0.410204,3.945311,0.041989,0.130353,0.027835,4.599638
2500,0.400000,1,4,609920,662628,125,0,0,0.288642,3.911680,0.184420,0.000000,0.000000,4.410426
3000,0.200000,2,8,609920,1094394,32,0,0,0.390663,2.070774,0.114544,0.139582,0.028046,2.830429
2500,0.400000,1,8,609920,662628,125,0,0,0.287344,2.067328,0.366547,0.000000,0.000000,2.778360
2500,0.600000,1,1,609920,157939,2894556,1,1,0.302615,3.863519,0.000007,0.000000,0.000000,4.168106
2500,0.600000,1,2,609920,157939,2894556,1,1,0.291110,1.961616,0.107345,0.000000,0.000000,2.363713
2500,0.600000,1,4,609920,157939,2894556,1,1,0.290762,1.090325,0.204389,0.000000,0.000000,1.591296
2500,0.600000,1,8,609920,157939,2894556,1,1,0.302351,0.604603,0.448488,0.000000,0.000000,1.379988
3000,0.400000,2,1,609920,954280,149,0,0,0.431928,12.277238,0.000004,0.084827,0.134762,12.947261
2500,0.800000,1,1,609920,8735,4990478,1,1,0.278699,0.866494,0.000004,0.000000,0.000000,1.145246
2500,0.800000,1,2,609920,8735,4990478,1,1,0.268301,0.420931,0.008722,0.000000,0.000000,0.698109
2500,0.800000,1,4,609920,8735,4990478,1,1,0.257043,0.248323,0.016479,0.000000,0.000000,0.522109
2500,0.800000,1,8,609920,8735,4990478,1,1,0.268503,0.143265,0.033209,0.000000,0.000000,0.445353
2500,1.000000,1,1,609920,1,6250000,1,1,0.258358,0.640949,0.000000,0.000000,0.000000,0.899317
2500,1.000000,1,2,609920,1,6250000,1,1,0.254912,0.318770,0.000186,0.000000,0.000000,0.573877
2500,1.000000,1,4,609920,1,6250000,1,1,0.245393,0.173056,0.000497,0.000000,0.000000,0.418957
2500,1.000000,1,8,609920,1,6250000,1,1,0.245713,0.129250,0.001209,0.000000,0.000000,0.376183
3000,0.000000,1,1,609920,0,0,0,0,0.323264,0.031881,0.000000,0.000000,0.000000,0.355146
3000,0.000000,1,2,609920,0,0,0,0,0.335179,0.017373,0.000022,0.000000,0.000000,0.352573
3000,0.000000,1,4,609920,0,0,0,0,0.322906,0.009272,0.000039,0.000000,0.000000,0.332218
3000,0.000000,1,8,609920,0,0,0,0,0.323002,0.018014,0.000082,0.000000,0.000000,0.341098
3000,0.400000,2,2,609920,954280,149,0,0,0.423956,6.480155,0.068050,0.187940,0.131587,7.319392
3000,0.400000,2,4,609920,954280,149,0,0,0.437919,3.495448,0.198351,0.139457,0.133748,4.452406
3000,0.400000,2,8,609920,954280,149,0,0,0.440266,1.860411,0.539516,0.134504,0.139879,3.234961
500,0.000000,3,1,609920,0,0,0,0,0.072299,0.000351,0.000000,0.001383,0.000005,0.074040
500,0.000000,3,2,609920,0,0,0,0,0.097584,0.000340,0.000004,0.001464,0.000005,0.099397
500,0.000000,3,4,609920,0,0,0,0,0.059236,0.000415,0.000007,0.001412,0.000005,0.061075
500,0.000000,3,8,609920,0,0,0,0,0.054046,0.000607,0.000014,0.002244,0.000006,0.056917
500,0.200000,3,1,609920,30279,17,0,0,0.067721,0.048071,0.000000,0.004941,0.001156,0.122571
500,0.200000,3,2,609920,30279,17,0,0,0.069734,0.025657,0.000520,0.005150,0.001157,0.103059
500,0.200000,3,4,609920,30279,17,0,0,0.054182,0.014147,0.001332,0.005405,0.001251,0.077669
500,0.200000,3,8,609920,30279,17,0,0,0.048589,0.008315,0.002833,0.008185,0.001254,0.071472
500,0.400000,3,1,609920,26609,74,0,0,0.049654,0.045370,0.000000,0.005913,0.005060,0.106766
3000,0.600000,2,1,609920,227641,4157598,1,1,0.428933,3.432033,0.000005,0.024627,0.158786,4.049069
500,0.400000,3,2,609920,26609,74,0,0,0.076387,0.024343,0.001926,0.006055,0.005103,0.114812
500,0.400000,3,4,609920,26609,74,0,0,0.055120,0.013565,0.005448,0.005768,0.005056,0.086535
500,0.400000,3,8,609920,26609,74,0,0,0.084239,0.008547,0.012551,0.007749,0.005125,0.120765
500,0.600000,3,1,609920,6299,115017,1,1,0.054234,0.017762,0.000000,0.003923,0.006306,0.082441
500,0.600000,3,2,609920,6299,115017,1,1,0.091155,0.009711,0.002285,0.004067,0.006256,0.113716
500,0.600000,3,4,609920,6299,115017,1,1,0.074211,0.005618,0.007130,0.004157,0.006368,0.097901
500,0.600000,3,8,609920,6299,115017,1,1,0.049373,0.003861,0.017499,0.004046,0.006167,0.081602
500,0.800000,3,1,609920,362,199823,1,1,0.051736,0.009394,0.000000,0.001615,0.000633,0.063388
500,0.800000,3,2,609920,362,199823,1,1,0.070985,0.004689,0.000216,0.001943,0.000630,0.078477
500,0.800000,3,4,609920,362,199823,1,1,0.048989,0.002970,0.000562,0.001691,0.000648,0.054879
500,0.800000,3,8,609920,362,199823,1,1,0.065422,0.001867,0.001780,0.001669,0.000589,0.071360
3000,0.600000,2,2,609920,227641,4157598,1,1,0.508884,1.833514,0.084546,0.024233,0.162388,2.621786
500,1.000000,3,1,609920,1,250000,1,1,0.067625,0.007165,0.000000,0.001418,0.000073,0.076283
500,1.000000,3,2,609920,1,250000,1,1,0.046373,0.004159,0.000034,0.001497,0.000076,0.052142
500,1.000000,3,4,609920,1,250000,1,1,0.107712,0.002489,0.000107,0.001450,0.000082,0.111843
500,1.000000,3,8,609920,1,250000,1,1,0.068880,0.001652,0.000235,0.001391,0.000071,0.072232
1000,0.000000,3,1,609920,0,0,0,0,0.087504,0.001226,0.000000,0.002782,0.000010,0.091522
1000,0.000000,3,2,609920,0,0,0,0,0.088921,0.000800,0.000007,0.002574,0.000009,0.092312
1000,0.000000,3,4,609920,0,0,0,0,0.122277,0.000767,0.000014,0.001689,0.000010,0.124757
3000,0.600000,2,4,609920,227641,4157598,1,1,0.456856,0.975149,0.254692,0.024867,0.160618,1.885544
1000,0.000000,3,8,609920,0,0,0,0,0.087535,0.000901,0.000028,0.002839,0.000010,0.091314
1000,0.200000,3,1,609920,121805,22,0,0,0.075458,0.346146,0.000000,0.029596,0.003941,0.457528
1000,0.200000,3,2,609920,121805,22,0,0,0.147943,0.177486,0.001535,0.036400,0.003946,0.370494
6000,0.250000,1,4,74984,4637803,41,0,0,1.436072,63.169742,0.407397,0.000000,0.000000,65.180127
1000,0.200000,3,4,609920,121805,22,0,0,0.082865,0.102316,0.004022,0.017632,0.004283,0.216382
1000,0.200000,3,8,609920,121805,22,0,0,0.084216,0.056834,0.009311,0.022548,0.003947,0.184964
3000,0.600000,2,8,609920,227641,4157598,1,1,0.463336,0.542875,0.623004,0.059247,0.176267,1.897003
1000,0.400000,3,1,609920,105860,96,0,0,0.092239,0.313778,0.000000,0.024505,0.020131,0.453453
1000,0.400000,3,2,609920,105860,96,0,0,0.089829,0.161228,0.005906,0.033004,0.021820,0.315849
3000,0.800000,2,1,609920,12650,7186646,1,1,0.411742,0.676542,0.000005,0.002146,0.011460,1.102159
1000,0.400000,3,4,609920,105860,96,0,0,0.094646,0.096988,0.020427,0.019613,0.021960,0.259790
1000,0.400000,3,8,609920,105860,96,0,0,0.096533,0.054332,0.048495,0.026263,0.022026,0.258323
3000,0.800000,2,2,609920,12650,7186646,1,1,0.419233,0.356042,0.007192,0.001855,0.010563,0.795300
1000,0.600000,3,1,609920,25085,463210,1,1,0.121996,0.105721,0.000000,0.011493,0.025174,0.265146
1000,0.600000,3,2,609920,25085,463210,1,1,0.117150,0.056331,0.009369,0.012504,0.025288,0.221675
3000,0.800000,2,4,609920,12650,7186646,1,1,0.458266,0.189883,0.022211,0.003133,0.012190,0.686369
1000,0.600000,3,4,609920,25085,463210,1,1,0.145501,0.032048,0.025374,0.011648,0.025629,0.241778
1000,0.600000,3,8,609920,25085,463210,1,1,0.093146,0.018592,0.060021,0.014198,0.025296,0.213880
1000,0.800000,3,1,609920,1395,798721,1,1,0.100396,0.036769,0.000000,0.001892,0.002109,0.141186
3000,0.800000,2,8,609920,12650,7186646,1,1,0.434821,0.147615,0.042689,0.003227,0.012068,0.641363
1000,0.800000,3,2,609920,1395,798721,1,1,0.153876,0.019508,0.000600,0.001794,0.002134,0.177939
1000,0.800000,3,4,609920,1395,798721,1,1,0.084508,0.011472,0.002832,0.002424,0.002112,0.103384
1000,0.800000,3,8,609920,1395,798721,1,1,0.112624,0.006453,0.005765,0.002185,0.002255,0.129384
3000,1.000000,2,1,609920,1,9000000,1,1,0.405985,0.486159,0.000000,0.000159,0.000206,0.892519
1000,1.000000,3,1,609920,1,1000000,1,1,0.077882,0.030858,0.000000,0.002308,0.000136,0.111188
1000,1.000000,3,2,609920,1,1000000,1,1,0.123984,0.016412,0.000075,0.001479,0.000135,0.142090
1000,1.000000,3,4,609920,1,1000000,1,1,0.117061,0.009055,0.000204,0.001742,0.000141,0.128207
3000,1.000000,2,2,609920,1,9000000,1,1,0.409709,0.253318,0.000200,0.000193,0.000234,0.663665
1000,1.000000,3,8,609920,1,1000000,1,1,0.163204,0.005393,0.000455,0.001464,0.000141,0.170661
1500,0.000000,3,1,609920,0,0,0,0,0.135839,0.003065,0.000000,0.001428,0.000016,0.140348
3000,1.000000,2,4,609920,1,9000000,1,1,0.408793,0.141682,0.000646,0.001554,0.000260,0.552947
1500,0.000000,3,2,609920,0,0,0,0,0.138712,0.001756,0.000010,0.003474,0.000017,0.143969
1500,0.000000,3,4,609920,0,0,0,0,0.133983,0.001363,0.000021,0.004065,0.000017,0.139450
3000,1.000000,2,8,609920,1,9000000,1,1,0.394639,0.083250,0.001486,0.001651,0.000204,0.481241
1500,0.000000,3,8,609920,0,0,0,0,0.122033,0.001523,0.000043,0.002021,0.000017,0.125638
3500,0.000000,2,1,609920,0,0,0,0,0.470278,0.022206,0.000000,0.001843,0.000026,0.494353
3500,0.000000,2,2,609920,0,0,0,0,0.490560,0.011848,0.000022,0.001812,0.000025,0.504266
1500,0.200000,3,1,609920,273720,22,0,0,0.129358,1.254688,0.000001,0.027280,0.009595,1.427328
3500,0.000000,2,4,609920,0,0,0,0,0.508176,0.007020,0.000050,0.001112,0.000028,0.516386
3000,0.200000,1,1,609920,1094394,32,0,0,0.360783,28.539543,0.000005,0.000000,0.000000,28.908368
1500,0.200000,3,2,609920,273720,22,0,0,0.130848,0.653862,0.003471,0.026592,0.009348,0.832232
3500,0.000000,2,8,609920,0,0,0,0,0.490933,0.006024,0.000100,0.001128,0.000027,0.498212
1500,0.200000,3,4,609920,273720,22,0,0,0.141410,0.348222,0.010461,0.033401,0.009351,0.555205
1500,0.200000,3,8,609920,273720,22,0,0,0.155367,0.181544,0.023597,0.042162,0.009185,0.432039
1500,0.400000,3,1,609920,238871,141,0,0,0.170797,1.115819,0.000001,0.035412,0.051479,1.380958
1500,0.400000,3,2,609920,238871,141,0,0,0.149909,0.582262,0.016495,0.035900,0.050523,0.844784
1500,0.400000,3,4,609920,238871,141,0,0,0.150775,0.316673,0.049183,0.040418,0.051529,0.623448
1500,0.400000,3,8,609920,238871,141,0,0,0.171302,0.168157,0.114614,0.054590,0.050098,0.582939
1500,0.600000,3,1,609920,56702,1057325,1,1,0.141153,0.333324,0.000000,0.016605,0.056345,0.549150
1500,0.600000,3,2,609920,56702,1057325,1,1,0.166460,0.175144,0.017911,0.025618,0.056715,0.444126
1500,0.600000,3,4,609920,56702,1057325,1,1,0.153685,0.096360,0.059507,0.022141,0.056343,0.391371
1500,0.600000,3,8,609920,56702,1057325,1,1,0.139595,0.052836,0.139783,0.020581,0.056212,0.414791
1500,0.800000,3,1,609920,3141,1797186,1,1,0.159584,0.095850,0.000000,0.003254,0.004640,0.263401
1500,0.800000,3,2,609920,3141,1797186,1,1,0.152809,0.050871,0.001600,0.003231,0.004674,0.213277
1500,0.800000,3,4,609920,3141,1797186,1,1,0.145253,0.028237,0.005235,0.002713,0.004769,0.186339
1500,0.800000,3,8,609920,3141,1797186,1,1,0.157316,0.015839,0.012560,0.003083,0.004663,0.193712
1500,1.000000,3,1,609920,1,2250000,1,1,0.156938,0.077453,0.000000,0.001484,0.000193,0.236072
1500,1.000000,3,2,609920,1,2250000,1,1,0.167365,0.040372,0.000112,0.001461,0.000194,0.209510
1500,1.000000,3,4,609920,1,2250000,1,1,0.139091,0.021498,0.000304,0.001464,0.000213,0.162576
1500,1.000000,3,8,609920,1,2250000,1,1,0.130374,0.011625,0.000675,0.001595,0.000219,0.144495
2000,0.000000,3,1,609920,0,0,0,0,0.225275,0.005270,0.000000,0.001476,0.000021,0.232043
2000,0.000000,3,2,609920,0,0,0,0,0.239493,0.003356,0.000013,0.001439,0.000022,0.244324
2000,0.000000,3,4,609920,0,0,0,0,0.223305,0.001863,0.000029,0.001813,0.000022,0.227032
2000,0.000000,3,8,609920,0,0,0,0,0.190166,0.002849,0.000056,0.001803,0.000024,0.194898
3000,0.200000,1,2,609920,1094394,32,0,0,0.363252,14.631632,0.037936,0.000000,0.000000,15.057284
2000,0.200000,3,1,609920,485573,26,0,0,0.225547,3.000958,0.000001,0.043518,0.017646,3.299198
2000,0.200000,3,2,609920,485573,26,0,0,0.214597,1.523642,0.008131,0.041261,0.017375,1.820636
2000,0.200000,3,4,609920,485573,26,0,0,0.244956,0.805074,0.023827,0.065535,0.017429,1.183789
2000,0.200000,3,8,609920,485573,26,0,0,0.243163,0.419514,0.043228,0.066194,0.017001,0.825640
3000,0.200000,1,4,609920,1094394,32,0,0,0.362308,7.613953,0.071901,0.000001,0.000000,8.092276
3500,0.200000,2,1,609920,1490724,36,0,0,0.552241,22.838754,0.000004,0.053853,0.038434,23.506388
2000,0.400000,3,1,609920,423689,130,0,0,0.236922,2.594232,0.000001,0.063548,0.090597,2.997692
2000,0.400000,3,2,609920,423689,130,0,0,0.271673,1.371653,0.030956,0.151955,0.091199,1.934228
2000,0.400000,3,4,609920,423689,130,0,0,0.256576,0.732063,0.092244,0.101666,0.091998,1.305254
3000,0.200000,1,8,609920,1094394,32,0,0,0.372657,4.103903,0.125667,0.000001,0.000000,4.684041
2000,0.400000,3,8,609920,423689,130,0,0,0.250864,0.381338,0.203495,0.113738,0.089803,1.097320
2000,0.600000,3,1,609920,101205,1828030,1,1,0.233038,0.743702,0.000000,0.029677,0.105061,1.114834
2000,0.600000,3,2,609920,101205,1828030,1,1,0.243155,0.387098,0.034389,0.035714,0.103041,0.807211
2000,0.600000,3,4,609920,101205,1828030,1,1,0.231362,0.211651,0.103967,0.050505,0.102740,0.705951
2000,0.600000,3,8,609920,101205,1828030,1,1,0.232543,0.114527,0.241312,0.062830,0.103518,0.764411
2000,0.800000,3,1,609920,5498,3193449,1,1,0.207647,0.185227,0.000000,0.005555,0.008424,0.406963
2000,0.800000,3,2,609920,5498,3193449,1,1,0.273393,0.099270,0.003552,0.003867,0.008582,0.388831
2000,0.800000,3,4,609920,5498,3193449,1,1,0.244519,0.053460,0.009976,0.003597,0.008752,0.320527
2000,0.800000,3,8,609920,5498,3193449,1,1,0.239476,0.028905,0.019958,0.006310,0.008391,0.303415
2000,1.000000,3,1,609920,1,4000000,1,1,0.227574,0.153116,0.000000,0.001536,0.000261,0.382494
3500,0.200000,2,2,609920,1490724,36,0,0,0.516856,11.829306,0.023531,0.059672,0.038720,12.504119
2000,1.000000,3,2,609920,1,4000000,1,1,0.222315,0.076214,0.000149,0.001643,0.000286,0.300614
2000,1.000000,3,4,609920,1,4000000,1,1,0.209751,0.040300,0.000410,0.001351,0.000292,0.252111
2000,1.000000,3,8,609920,1,4000000,1,1,0.212758,0.020972,0.000902,0.003561,0.000286,0.238487
2500,0.000000,3,1,609920,0,0,0,0,0.285757,0.008027,0.000000,0.006595,0.000030,0.300409
2500,0.000000,3,2,609920,0,0,0,0,0.329689,0.004369,0.000016,0.005918,0.000028,0.340020
2500,0.000000,3,4,609920,0,0,0,0,0.287961,0.002725,0.000035,0.006664,0.000029,0.297414
